ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
335405	BL1bin.6	g__Allosphingosinicella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/BL1bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
2803845	BRice_131bin.7	g__Usitatibacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/BRice_131bin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__	SMAG	Y
32199	BRice_140bin.2	g__Buchnera	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/BRice_140bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Buchnera;s__	SMAG	Y
41294	BRice_17rbin.1	g__UBA8389	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/BRice_17rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA8389;s__	SMAG	Y
83778	BRice_17rbin.3	f__Kineosporiaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/BRice_17rbin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__;s__	SMAG	Y
1805104	BRice_17rbin.5	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/BRice_17rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1805104	BRice_18rbin.5	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/BRice_18rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
41294	BRice_19rbin.11	g__UBA4720	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/BRice_19rbin.11.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__	SMAG	Y
1805104	BRice_19rbin.6	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/BRice_19rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
2803845	BRice_19rbin.7	g__Usitatibacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/BRice_19rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__	SMAG	Y
