ncbi_species_taxid	accession	ncbi_genbank_assembly_accession	ncbi_organism_name	kingdom	phylum	species	ncbi_taxonomy	source	is_published
2026784	GCA_017857255.1	GCA_017857255.1	Puniceicoccaceae bacterium	Bacteria	Verrucomicrobiota	Puniceicoccaceae bacterium	d__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__;s__	GTDB_207	Y
2026784	GCA_017854655.1	GCA_017854655.1	Puniceicoccaceae bacterium	Bacteria	Verrucomicrobiota	Puniceicoccaceae bacterium	d__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__;s__	GTDB_207	Y
2026785	GCA_009885825.1	GCA_009885825.1	Rhodobiaceae bacterium	Bacteria	Pseudomonadota	Rhodobiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodobiaceae;g__;s__	GTDB_207	Y
2026785	GCA_002704755.1	GCA_002704755.1	Rhodobiaceae bacterium	Bacteria	Pseudomonadota	Rhodobiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodobiaceae;g__;s__	GTDB_207	Y
2026785	GCA_002689195.1	GCA_002689195.1	Rhodobiaceae bacterium	Bacteria	Pseudomonadota	Rhodobiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodobiaceae;g__;s__	GTDB_207	Y
2026785	GCA_007118805.1	GCA_007118805.1	Rhodobiaceae bacterium	Bacteria	Pseudomonadota	Rhodobiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodobiaceae;g__;s__	GTDB_207	Y
2026785	GCA_018651345.1	GCA_018651345.1	Rhodobiaceae bacterium	Bacteria	Pseudomonadota	Rhodobiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodobiaceae;g__;s__	GTDB_207	Y
2026786	GCA_014323865.1	GCA_014323865.1	Rhodospirillales bacterium	Bacteria	Pseudomonadota	Rhodospirillales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__;s__	GTDB_207	Y
2026786	GCA_003165335.1	GCA_003165335.1	Rhodospirillales bacterium	Bacteria	Pseudomonadota	Rhodospirillales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__;s__	GTDB_207	Y
2026786	GCA_903970305.1	GCA_903970305.1	Rhodospirillales bacterium	Bacteria	Pseudomonadota	Rhodospirillales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__;s__	GTDB_207	Y
2026786	GCA_012960465.1	GCA_012960465.1	Rhodospirillales bacterium	Bacteria	Pseudomonadota	Rhodospirillales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__;s__	GTDB_207	Y
2026786	GCA_018648445.1	GCA_018648445.1	Rhodospirillales bacterium	Bacteria	Pseudomonadota	Rhodospirillales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__;s__	GTDB_207	Y
2026788	GCA_002689325.1	GCA_002689325.1	Rickettsiales bacterium	Bacteria	Pseudomonadota	Rickettsiales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__	GTDB_207	Y
2026788	GCA_002729235.1	GCA_002729235.1	Rickettsiales bacterium	Bacteria	Pseudomonadota	Rickettsiales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__	GTDB_207	Y
2026788	GCA_018659145.1	GCA_018659145.1	Rickettsiales bacterium	Bacteria	Pseudomonadota	Rickettsiales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__	GTDB_207	Y
2026790	GCA_007695035.1	GCA_007695035.1	Saprospirales bacterium	Bacteria	Bacteroidota	Saprospirales bacterium	d__Bacteria;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__;g__;s__	GTDB_207	Y
2026790	GCA_002698985.1	GCA_002698985.1	Saprospirales bacterium	Bacteria	Bacteroidota	Saprospirales bacterium	d__Bacteria;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__;g__;s__	GTDB_207	Y
2026790	GCA_016719895.1	GCA_016719895.1	Saprospirales bacterium	Bacteria	Bacteroidota	Saprospirales bacterium	d__Bacteria;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__;g__;s__	GTDB_207	Y
2026791	GCA_003157745.1	GCA_003157745.1	Bryobacterales bacterium	Bacteria	Acidobacteriota	Bryobacterales bacterium	d__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__;g__;s__	GTDB_207	Y
2026791	GCA_003136675.1	GCA_003136675.1	Bryobacterales bacterium	Bacteria	Acidobacteriota	Bryobacterales bacterium	d__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__;g__;s__	GTDB_207	Y
2026791	GCA_003167255.1	GCA_003167255.1	Bryobacterales bacterium	Bacteria	Acidobacteriota	Bryobacterales bacterium	d__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__;g__;s__	GTDB_207	Y
2026791	GCA_016789905.1	GCA_016789905.1	Bryobacterales bacterium	Bacteria	Acidobacteriota	Bryobacterales bacterium	d__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__;g__;s__	GTDB_207	Y
2026791	GCA_016721425.1	GCA_016721425.1	Bryobacterales bacterium	Bacteria	Acidobacteriota	Bryobacterales bacterium	d__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__;g__;s__	GTDB_207	Y
2026792	GCA_017478205.1	GCA_017478205.1	Spirochaetales bacterium	Bacteria	Spirochaetota	Spirochaetales bacterium	d__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__;g__;s__	GTDB_207	Y
2026792	GCA_012523305.1	GCA_012523305.1	Spirochaetales bacterium	Bacteria	Spirochaetota	Spirochaetales bacterium	d__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__;g__;s__	GTDB_207	Y
2026792	GCA_012838275.1	GCA_012838275.1	Spirochaetales bacterium	Bacteria	Spirochaetota	Spirochaetales bacterium	d__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__;g__;s__	GTDB_207	Y
2026792	GCA_012519125.1	GCA_012519125.1	Spirochaetales bacterium	Bacteria	Spirochaetota	Spirochaetales bacterium	d__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__;g__;s__	GTDB_207	Y
2026792	GCA_012519115.1	GCA_012519115.1	Spirochaetales bacterium	Bacteria	Spirochaetota	Spirochaetales bacterium	d__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__;g__;s__	GTDB_207	Y
2026795	GCA_009889515.1	GCA_009889515.1	Thaumarchaeota archaeon	Archaea	Nitrososphaerota	Nitrososphaerota archaeon	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GTDB_207	Y
2026795	GCA_016184315.1	GCA_016184315.1	Thaumarchaeota archaeon	Archaea	Nitrososphaerota	Nitrososphaerota archaeon	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GTDB_207	Y
2026795	GCA_002317795.1	GCA_002317795.1	Thaumarchaeota archaeon	Archaea	Nitrososphaerota	Nitrososphaerota archaeon	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GTDB_207	Y
2026795	GCA_011605725.1	GCA_011605725.1	Thaumarchaeota archaeon	Archaea	Nitrososphaerota	Nitrososphaerota archaeon	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GTDB_207	Y
2026795	GCA_013378385.1	GCA_013378385.1	Thaumarchaeota archaeon	Archaea	Nitrososphaerota	Nitrososphaerota archaeon	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GTDB_207	Y
2026796	GCA_014763835.1	GCA_014763835.1	Thiotrichales bacterium	Bacteria	Pseudomonadota	Thiotrichales bacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__;g__;s__	GTDB_207	Y
2026796	GCA_016744475.1	GCA_016744475.1	Thiotrichales bacterium	Bacteria	Pseudomonadota	Thiotrichales bacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__;g__;s__	GTDB_207	Y
2026796	GCA_011389995.1	GCA_011389995.1	Thiotrichales bacterium	Bacteria	Pseudomonadota	Thiotrichales bacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__;g__;s__	GTDB_207	Y
2026796	GCA_016938655.1	GCA_016938655.1	Thiotrichales bacterium	Bacteria	Pseudomonadota	Thiotrichales bacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__;g__;s__	GTDB_207	Y
2026796	GCA_003567955.1	GCA_003567955.1	Thiotrichales bacterium	Bacteria	Pseudomonadota	Thiotrichales bacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__;g__;s__	GTDB_207	Y
2026798	GCA_011389865.1	GCA_011389865.1	Trueperaceae bacterium	Bacteria	Deinococcota	Trueperaceae bacterium	d__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Trueperales;f__Trueperaceae;g__;s__	GTDB_207	Y
2026798	GCA_003556805.1	GCA_003556805.1	Trueperaceae bacterium	Bacteria	Deinococcota	Trueperaceae bacterium	d__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Trueperales;f__Trueperaceae;g__;s__	GTDB_207	Y
2026799	GCA_018239675.1	GCA_018239675.1	Verrucomicrobia bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiota bacterium	d__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2026799	GCA_003219125.1	GCA_003219125.1	Verrucomicrobia bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiota bacterium	d__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2026799	GCA_019246215.1	GCA_019246215.1	Verrucomicrobia bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiota bacterium	d__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2026799	GCA_003217895.1	GCA_003217895.1	Verrucomicrobia bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiota bacterium	d__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2026799	GCA_014382645.1	GCA_014382645.1	Verrucomicrobia bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiota bacterium	d__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2026800	GCA_015075365.1	GCA_015075365.1	Verrucomicrobiaceae bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiaceae bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__;s__	GTDB_207	Y
2026800	GCA_007280915.1	GCA_007280915.1	Verrucomicrobiaceae bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiaceae bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__;s__	GTDB_207	Y
2026800	GCA_016713035.1	GCA_016713035.1	Verrucomicrobiaceae bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiaceae bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__;s__	GTDB_207	Y
2026800	GCA_015061955.1	GCA_015061955.1	Verrucomicrobiaceae bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiaceae bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__;s__	GTDB_207	Y
2026800	GCA_009936795.1	GCA_009936795.1	Verrucomicrobiaceae bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiaceae bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__;s__	GTDB_207	Y
2026801	GCA_011362745.1	GCA_011362745.1	Verrucomicrobiales bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiales bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__;g__;s__	GTDB_207	Y
2026801	GCA_016795425.1	GCA_016795425.1	Verrucomicrobiales bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiales bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__;g__;s__	GTDB_207	Y
2026801	GCA_005809105.1	GCA_005809105.1	Verrucomicrobiales bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiales bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__;g__;s__	GTDB_207	Y
2026801	GCA_012960505.1	GCA_012960505.1	Verrucomicrobiales bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiales bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__;g__;s__	GTDB_207	Y
2026801	GCA_018058245.1	GCA_018058245.1	Verrucomicrobiales bacterium	Bacteria	Verrucomicrobiota	Verrucomicrobiales bacterium	d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__;g__;s__	GTDB_207	Y
2026803	GCA_018303625.1	GCA_018303625.1	Candidatus Woesearchaeota archaeon	Archaea	Candidatus Woesearchaeota	Candidatus Woesearchaeota archaeon	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	GTDB_207	Y
2026803	GCA_016928155.1	GCA_016928155.1	Candidatus Woesearchaeota archaeon	Archaea	Candidatus Woesearchaeota	Candidatus Woesearchaeota archaeon	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	GTDB_207	Y
2026806	GCA_013043165.1	GCA_013043165.1	Woeseiaceae bacterium	Bacteria	Pseudomonadota	Woeseiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Woeseiaceae;g__;s__	GTDB_207	Y
2026807	GCA_003695905.1	GCA_003695905.1	Zetaproteobacteria bacterium	Bacteria	Pseudomonadota	Zetaproteobacteria bacterium	d__Bacteria;p__Proteobacteria;c__Zetaproteobacteria;o__;f__;g__;s__	GTDB_207	Y
2026807	GCA_002746295.2	GCA_002746295.2	Zetaproteobacteria bacterium	Bacteria	Pseudomonadota	Zetaproteobacteria bacterium	d__Bacteria;p__Proteobacteria;c__Zetaproteobacteria;o__;f__;g__;s__	GTDB_207	Y
2026809	GCA_013153685.1	GCA_013153685.1	Epsilonproteobacteria bacterium	Bacteria	Campylobacterota	Campylobacterota bacterium	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__;f__;g__;s__	GTDB_207	Y
2026809	GCA_011048515.1	GCA_011048515.1	Epsilonproteobacteria bacterium	Bacteria	Campylobacterota	Campylobacterota bacterium	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__;f__;g__;s__	GTDB_207	Y
2026809	GCA_009659895.1	GCA_009659895.1	Epsilonproteobacteria bacterium	Bacteria	Campylobacterota	Campylobacterota bacterium	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__;f__;g__;s__	GTDB_207	Y
2026809	GCA_013151055.1	GCA_013151055.1	Epsilonproteobacteria bacterium	Bacteria	Campylobacterota	Campylobacterota bacterium	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__;f__;g__;s__	GTDB_207	Y
2026809	GCA_009930355.1	GCA_009930355.1	Epsilonproteobacteria bacterium	Bacteria	Campylobacterota	Campylobacterota bacterium	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__;f__;g__;s__	GTDB_207	Y
2026885	GCA_900465355.1	GCA_900465355.1	Candidatus Bipolaricaulis anaerobius	Bacteria	Candidatus Bipolaricaulota	Candidatus Bipolaricaulis anaerobius	d__Bacteria;p__Candidatus Bipolaricaulota;c__;o__;f__;g__Candidatus Bipolaricaulis;s__Candidatus Bipolaricaulis anaerobius	GTDB_207	Y
2026887	GCA_004298335.1	GCA_004298335.1	Nitrospirae bacterium	Bacteria	Nitrospirota	Nitrospirota bacterium	d__Bacteria;p__Nitrospirae;c__;o__;f__;g__;s__	GTDB_207	Y
2026887	GCA_016208875.1	GCA_016208875.1	Nitrospirae bacterium	Bacteria	Nitrospirota	Nitrospirota bacterium	d__Bacteria;p__Nitrospirae;c__;o__;f__;g__;s__	GTDB_207	Y
2026887	GCA_004297235.1	GCA_004297235.1	Nitrospirae bacterium	Bacteria	Nitrospirota	Nitrospirota bacterium	d__Bacteria;p__Nitrospirae;c__;o__;f__;g__;s__	GTDB_207	Y
2026887	GCA_016222905.1	GCA_016222905.1	Nitrospirae bacterium	Bacteria	Nitrospirota	Nitrospirota bacterium	d__Bacteria;p__Nitrospirae;c__;o__;f__;g__;s__	GTDB_207	Y
2026887	GCA_013388605.1	GCA_013388605.1	Nitrospirae bacterium	Bacteria	Nitrospirota	Nitrospirota bacterium	d__Bacteria;p__Nitrospirae;c__;o__;f__;g__;s__	GTDB_207	Y
2026888	GCA_014874265.1	GCA_014874265.1	Thermoleophilia bacterium	Bacteria	Actinomycetota	Thermoleophilia bacterium	d__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__;f__;g__;s__	GTDB_207	Y
2026888	GCA_016780995.1	GCA_016780995.1	Thermoleophilia bacterium	Bacteria	Actinomycetota	Thermoleophilia bacterium	d__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__;f__;g__;s__	GTDB_207	Y
2026888	GCA_014859345.1	GCA_014859345.1	Thermoleophilia bacterium	Bacteria	Actinomycetota	Thermoleophilia bacterium	d__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__;f__;g__;s__	GTDB_207	Y
2026888	GCA_009694305.1	GCA_009694305.1	Thermoleophilia bacterium	Bacteria	Actinomycetota	Thermoleophilia bacterium	d__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__;f__;g__;s__	GTDB_207	Y
2026888	GCA_016649905.1	GCA_016649905.1	Thermoleophilia bacterium	Bacteria	Actinomycetota	Thermoleophilia bacterium	d__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__;f__;g__;s__	GTDB_207	Y
2027861	GCA_014237405.1	GCA_014237405.1	Desulfosarcina sp.	Bacteria	Thermodesulfobacteriota	Desulfosarcina sp.	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfosarcina;s__	GTDB_207	Y
2027861	GCA_018224455.1	GCA_018224455.1	Desulfosarcina sp.	Bacteria	Thermodesulfobacteriota	Desulfosarcina sp.	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfosarcina;s__	GTDB_207	Y
2027911	GCA_003402535.1	GCA_003402535.1	Cupriavidus sp. P-10	Bacteria	Pseudomonadota	Cupriavidus sp. P-10	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;s__	GTDB_207	Y
2029855	GCA_016462905.1	GCA_016462905.1	Polynucleobacter sp.	Bacteria	Pseudomonadota	Polynucleobacter sp.	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	GTDB_207	Y
2029877	GCA_018607965.1	GCA_018607965.1	Planktotalea sp.	Bacteria	Pseudomonadota	Planktotalea sp.	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Planktotalea;s__	GTDB_207	Y
2030800	GCA_016218545.1	GCA_016218545.1	Elusimicrobia bacterium	Bacteria	Elusimicrobiota	Elusimicrobiota bacterium	d__Bacteria;p__Elusimicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2030800	GCA_016722575.1	GCA_016722575.1	Elusimicrobia bacterium	Bacteria	Elusimicrobiota	Elusimicrobiota bacterium	d__Bacteria;p__Elusimicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2030800	GCA_016209085.1	GCA_016209085.1	Elusimicrobia bacterium	Bacteria	Elusimicrobiota	Elusimicrobiota bacterium	d__Bacteria;p__Elusimicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2030800	GCA_009773155.1	GCA_009773155.1	Elusimicrobia bacterium	Bacteria	Elusimicrobiota	Elusimicrobiota bacterium	d__Bacteria;p__Elusimicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2030800	GCA_016715645.1	GCA_016715645.1	Elusimicrobia bacterium	Bacteria	Elusimicrobiota	Elusimicrobiota bacterium	d__Bacteria;p__Elusimicrobia;c__;o__;f__;g__;s__	GTDB_207	Y
2030806	GCA_013693755.1	GCA_013693755.1	Burkholderiaceae bacterium	Bacteria	Pseudomonadota	Burkholderiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	GTDB_207	Y
2030806	GCA_016710525.1	GCA_016710525.1	Burkholderiaceae bacterium	Bacteria	Pseudomonadota	Burkholderiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	GTDB_207	Y
2030806	GCA_017646335.1	GCA_017646335.1	Burkholderiaceae bacterium	Bacteria	Pseudomonadota	Burkholderiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	GTDB_207	Y
2030806	GCA_016790575.1	GCA_016790575.1	Burkholderiaceae bacterium	Bacteria	Pseudomonadota	Burkholderiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	GTDB_207	Y
2030806	GCA_018401615.1	GCA_018401615.1	Burkholderiaceae bacterium	Bacteria	Pseudomonadota	Burkholderiaceae bacterium	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	GTDB_207	Y
2030807	GCA_014859225.1	GCA_014859225.1	Candidatus Aerophobetes bacterium	Bacteria	Candidatus Aerophobetes	Candidatus Aerophobetes bacterium	d__Bacteria;p__Candidatus Aerophobetes;c__;o__;f__;g__;s__	GTDB_207	Y
2030807	GCA_003648815.1	GCA_003648815.1	Candidatus Aerophobetes bacterium	Bacteria	Candidatus Aerophobetes	Candidatus Aerophobetes bacterium	d__Bacteria;p__Candidatus Aerophobetes;c__;o__;f__;g__;s__	GTDB_207	Y
2030808	GCA_002742885.1	GCA_002742885.1	Candidatus Cloacimonetes bacterium	Bacteria	Candidatus Cloacimonadota	Candidatus Cloacimonadota bacterium	d__Bacteria;p__Candidatus Cloacimonetes;c__;o__;f__;g__;s__	GTDB_207	Y
2030808	GCA_016875595.1	GCA_016875595.1	Candidatus Cloacimonetes bacterium	Bacteria	Candidatus Cloacimonadota	Candidatus Cloacimonadota bacterium	d__Bacteria;p__Candidatus Cloacimonetes;c__;o__;f__;g__;s__	GTDB_207	Y
2030808	GCA_011372345.1	GCA_011372345.1	Candidatus Cloacimonetes bacterium	Bacteria	Candidatus Cloacimonadota	Candidatus Cloacimonadota bacterium	d__Bacteria;p__Candidatus Cloacimonetes;c__;o__;f__;g__;s__	GTDB_207	Y
2030808	GCA_002742935.1	GCA_002742935.1	Candidatus Cloacimonetes bacterium	Bacteria	Candidatus Cloacimonadota	Candidatus Cloacimonadota bacterium	d__Bacteria;p__Candidatus Cloacimonetes;c__;o__;f__;g__;s__	GTDB_207	Y
2030808	GCA_016935235.1	GCA_016935235.1	Candidatus Cloacimonetes bacterium	Bacteria	Candidatus Cloacimonadota	Candidatus Cloacimonadota bacterium	d__Bacteria;p__Candidatus Cloacimonetes;c__;o__;f__;g__;s__	GTDB_207	Y
2030809	GCA_016215105.1	GCA_016215105.1	Candidatus Hydrogenedentes bacterium	Bacteria	Candidatus Hydrogenedentes	Candidatus Hydrogenedentes bacterium	d__Bacteria;p__Candidatus Hydrogenedentes;c__;o__;f__;g__;s__	GTDB_207	Y
2030809	GCA_903893795.1	GCA_903893795.1	Candidatus Hydrogenedentes bacterium	Bacteria	Candidatus Hydrogenedentes	Candidatus Hydrogenedentes bacterium	d__Bacteria;p__Candidatus Hydrogenedentes;c__;o__;f__;g__;s__	GTDB_207	Y
2030809	GCA_018005585.1	GCA_018005585.1	Candidatus Hydrogenedentes bacterium	Bacteria	Candidatus Hydrogenedentes	Candidatus Hydrogenedentes bacterium	d__Bacteria;p__Candidatus Hydrogenedentes;c__;o__;f__;g__;s__	GTDB_207	Y
2030809	GCA_003697085.1	GCA_003697085.1	Candidatus Hydrogenedentes bacterium	Bacteria	Candidatus Hydrogenedentes	Candidatus Hydrogenedentes bacterium	d__Bacteria;p__Candidatus Hydrogenedentes;c__;o__;f__;g__;s__	GTDB_207	Y
2030809	GCA_018056705.1	GCA_018056705.1	Candidatus Hydrogenedentes bacterium	Bacteria	Candidatus Hydrogenedentes	Candidatus Hydrogenedentes bacterium	d__Bacteria;p__Candidatus Hydrogenedentes;c__;o__;f__;g__;s__	GTDB_207	Y
2030814	GCA_015485385.1	GCA_015485385.1	Kordiimonadales bacterium	Bacteria	Pseudomonadota	Kordiimonadales bacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__;g__;s__	GTDB_207	Y
2030815	GCA_019090885.1	GCA_019090885.1	Marinosulfonomonas sp.	Bacteria	Pseudomonadota	Marinosulfonomonas sp.	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marinosulfonomonas;s__	GTDB_207	Y
2030816	GCA_017852315.1	GCA_017852315.1	Methylophilaceae bacterium	Bacteria	Pseudomonadota	Methylophilaceae bacterium	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Methylophilaceae;g__;s__	GTDB_207	Y
2030816	GCA_017858095.1	GCA_017858095.1	Methylophilaceae bacterium	Bacteria	Pseudomonadota	Methylophilaceae bacterium	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Methylophilaceae;g__;s__	GTDB_207	Y
